,index,rat,group,session,trial,duration,iti,reinforced,criterion
16639,6988,68,10s,4,33,14.257999999999925,8.354000000000042,1,10
16640,6989,68,10s,4,34,11.371999999999955,4.434000000000083,1,10
16641,6990,68,10s,4,35,9.75,10.875999999999976,0,10
16642,6991,68,10s,4,36,13.15199999999993,5.040000000000077,1,10
16643,6992,68,10s,4,37,10.313999999999965,4.8419999999999845,1,10
16644,6993,68,10s,4,38,9.122000000000073,10.69399999999996,0,10
16645,6994,68,10s,4,39,9.450000000000044,10.805999999999926,0,10
16646,6995,68,10s,4,40,11.567999999999984,4.262000000000057,1,10
16647,6996,68,10s,4,41,16.20799999999997,4.594000000000051,1,10
16648,6997,68,10s,4,42,13.771999999999936,4.588000000000079,1,10
16649,6998,68,10s,4,43,11.075999999999908,5.504000000000019,1,10
16650,6999,68,10s,4,44,11.322000000000005,6.409999999999968,1,10
16651,7000,68,10s,4,45,10.724000000000046,8.772000000000048,1,10
16652,7001,68,10s,4,46,12.627999999999927,5.488000000000056,1,10
16653,7002,68,10s,4,47,8.991999999999962,10.961999999999987,0,10
16654,7003,68,10s,4,48,13.196000000000026,4.754000000000019,1,10
16655,7004,68,10s,4,49,11.909999999999968,5.169999999999959,1,10
16656,7005,68,10s,4,50,15.83400000000006,5.117999999999938,1,10
16657,7006,68,10s,4,51,15.528000000000134,5.52800000000002,1,10
16658,7007,68,10s,4,52,7.843999999999824,10.94600000000014,0,10
16659,7008,68,10s,4,53,15.041999999999916,4.451999999999998,1,10
16660,7009,68,10s,4,54,11.864000000000033,5.248000000000047,1,10
16661,7010,68,10s,4,55,10.153999999999996,4.6159999999999854,1,10
16662,7011,68,10s,4,56,10.978000000000064,4.945999999999913,1,10
16663,7012,68,10s,4,57,9.920000000000073,10.733999999999924,0,10
16664,7013,68,10s,4,58,12.740000000000007,9.185999999999922,1,10
16665,7014,68,10s,4,59,16.430000000000064,7.22199999999998,1,10
16666,7015,68,10s,4,60,16.347999999999956,4.567999999999984,1,10
16667,7016,68,10s,4,61,15.94399999999996,4.94600000000014,1,10
16668,7017,68,10s,4,62,10.253999999999904,4.436000000000149,1,10
16669,7018,68,10s,4,63,17.171999999999798,5.1840000000001965,1,10
16670,7019,68,10s,4,64,18.59999999999991,6.059999999999945,1,10
16671,7020,68,10s,4,65,11.420000000000073,5.935999999999922,1,10
16672,7021,68,10s,4,66,9.75,10.948000000000093,0,10
16673,7022,68,10s,4,67,10.786000000000058,5.44399999999996,1,10
16674,7023,68,10s,4,68,10.905999999999947,4.827999999999975,1,10
16675,7024,68,10s,4,69,14.367999999999938,3.6059999999999945,1,10
16676,7025,68,10s,4,70,0.4020000000000436,0.0260000000000673,0,10
16677,7026,68,10s,4,71,13.181999999999787,6.428000000000111,1,10
16678,7027,68,10s,4,72,15.587999999999964,6.155999999999949,1,10
16679,7028,68,10s,4,73,15.52800000000002,5.758000000000038,1,10
16680,7029,68,10s,4,74,9.935999999999922,10.924000000000206,0,10
16681,7030,68,10s,4,75,17.09999999999991,6.150000000000091,1,10
16682,7031,68,10s,4,76,16.02599999999984,4.920000000000073,1,10
16683,7032,68,10s,4,77,14.776000000000067,9.381999999999834,1,10
16684,7033,68,10s,4,78,19.330000000000155,5.295999999999822,1,10
16685,7034,68,10s,4,79,17.580000000000155,6.425999999999931,1,10
16686,7035,68,10s,4,80,15.134000000000016,9.059999999999944,1,10
16687,7036,68,10s,4,81,8.008000000000038,10.632000000000062,0,10
16688,7037,68,10s,4,82,10.281999999999924,4.844000000000051,1,10
16689,7038,68,10s,4,83,15.8599999999999,5.086000000000013,1,10
16690,7039,68,10s,4,84,11.539999999999964,12.284000000000106,1,10
16691,7040,68,10s,4,85,9.94399999999996,11.100000000000136,0,10
16692,7041,68,10s,4,86,11.346000000000004,5.55399999999986,1,10
16693,7042,68,10s,4,87,10.206000000000133,8.627999999999929,1,10
16694,7043,68,10s,4,88,14.837999999999964,9.460000000000036,1,10
16695,7044,68,10s,4,89,7.304000000000087,11.233999999999924,0,10
16696,7045,68,10s,4,90,12.516000000000076,8.731999999999971,1,10
16697,7046,68,10s,4,91,9.364000000000033,11.151999999999816,0,10
16698,7047,68,10s,4,92,12.991999999999962,6.136000000000195,1,10
16699,7048,68,10s,4,93,11.11999999999989,4.816000000000031,1,10
16700,7049,68,10s,4,94,18.230000000000015,9.481999999999973,1,10
16701,7050,68,10s,4,95,11.731999999999973,10.097999999999956,1,10
16702,7051,68,10s,4,96,12.804000000000087,7.546000000000049,1,10
16703,7052,68,10s,4,97,13.463999999999942,4.670000000000073,1,10
16704,7053,68,10s,4,98,14.867999999999938,9.569999999999936,1,10
16705,7054,68,10s,4,99,8.758000000000038,10.913999999999987,0,10
16706,7055,68,10s,4,100,16.579999999999927,,1,10
16707,7056,68,10s,5,1,8.875999999999998,10.648000000000003,0,10
16708,7057,68,10s,5,2,10.024,4.305999999999997,1,10
16709,7058,68,10s,5,3,9.647999999999996,10.692000000000007,0,10
16710,7059,68,10s,5,4,15.342,3.195999999999998,1,10
16711,7060,68,10s,5,5,18.302000000000007,3.9779999999999935,1,10
16712,7061,68,10s,5,6,15.993999999999986,3.988,1,10
16713,7062,68,10s,5,7,21.370000000000005,8.298000000000002,1,10
16714,7063,68,10s,5,8,13.54000000000002,16.25199999999998,1,10
16715,7064,68,10s,5,9,17.141999999999996,5.122000000000014,1,10
16716,7065,68,10s,5,10,0.6500000000000057,0.0360000000000013,0,10
16717,7066,68,10s,5,11,13.012,4.050000000000011,1,10
16718,7067,68,10s,5,12,7.677999999999969,10.800000000000011,0,10
16719,7068,68,10s,5,13,14.728000000000009,4.4839999999999804,1,10
16720,7069,68,10s,5,14,12.450000000000044,6.346000000000004,1,10
16721,7070,68,10s,5,15,12.815999999999974,4.434000000000026,1,10
16722,7071,68,10s,5,16,17.52199999999999,5.319999999999993,1,10
16723,7072,68,10s,5,17,10.913999999999987,4.756000000000029,1,10
16724,7073,68,10s,5,18,10.323999999999955,4.736000000000047,1,10
16725,7074,68,10s,5,19,10.714,3.991999999999962,1,10
16726,7075,68,10s,5,20,10.439999999999998,4.1720000000000255,1,10
16727,7076,68,10s,5,21,11.253999999999962,5.212000000000046,1,10
16728,7077,68,10s,5,22,10.659999999999968,3.6020000000000323,1,10
16729,7078,68,10s,5,23,7.271999999999991,10.827999999999976,0,10
16730,7079,68,10s,5,24,13.401999999999989,4.234000000000037,1,10
16731,7080,68,10s,5,25,0.1779999999999972,0.1139999999999759,0,10
16732,7081,68,10s,5,26,10.091999999999985,4.791999999999973,1,10
16733,7082,68,10s,5,27,10.117999999999997,5.156000000000063,1,10
16734,7083,68,10s,5,28,11.11399999999992,3.682000000000016,1,10
16735,7084,68,10s,5,29,10.114000000000033,4.322000000000003,1,10
16736,7085,68,10s,5,30,10.758000000000038,5.211999999999989,1,10
16737,7086,68,10s,5,31,9.231999999999973,10.477999999999952,0,10
16738,7087,68,10s,5,32,0.0460000000000491,10.903999999999996,0,10
16739,7088,68,10s,5,33,10.23599999999999,4.701999999999998,1,10
16740,7089,68,10s,5,34,10.692000000000007,4.892000000000053,1,10
16741,7090,68,10s,5,35,9.877999999999927,10.930000000000064,0,10
16742,7091,68,10s,5,36,9.949999999999932,10.798000000000002,0,10
16743,7092,68,10s,5,37,8.759999999999991,10.994000000000028,0,10
16744,7093,68,10s,5,38,10.258000000000038,7.894000000000005,1,10
16745,7094,68,10s,5,39,11.65199999999993,5.6159999999999854,1,10
16746,7095,68,10s,5,40,9.908000000000015,10.817999999999984,0,10
16747,7096,68,10s,5,41,7.6299999999999955,10.674000000000092,0,10
16748,7097,68,10s,5,42,9.233999999999924,10.748000000000047,0,10
16749,7098,68,10s,5,43,9.40199999999993,11.668000000000006,0,10
16750,7099,68,10s,5,44,8.924000000000092,10.657999999999902,0,10
16751,7100,68,10s,5,45,11.54600000000005,4.385999999999967,1,10
16752,7101,68,10s,5,46,10.016000000000076,5.456000000000017,1,10
16753,7102,68,10s,5,47,0.0339999999999918,0.0559999999999263,0,10
16754,7103,68,10s,5,48,14.729999999999905,6.2000000000000455,1,10
16755,7104,68,10s,5,49,15.357999999999947,4.11200000000008,1,10
16756,7105,68,10s,5,50,10.76400000000001,5.565999999999917,1,10
16757,7106,68,10s,5,51,13.924000000000092,8.159999999999968,1,10
16758,7107,68,10s,5,52,9.593999999999935,10.676000000000045,0,10
16759,7108,68,10s,5,53,18.998000000000047,5.093999999999937,1,10
16760,7109,68,10s,5,54,9.258000000000038,10.101999999999975,0,10
16761,7110,68,10s,5,55,0.0059999999999718,10.76400000000001,0,10
16762,7111,68,10s,5,56,10.305999999999926,3.822000000000117,1,10
16763,7112,68,10s,5,57,15.11200000000008,4.597999999999956,1,10
16764,7113,68,10s,5,58,7.513999999999896,10.6400000000001,0,10
16765,7114,68,10s,5,59,8.789999999999964,10.731999999999973,0,10
16766,7115,68,10s,5,60,13.355999999999996,4.057999999999993,1,10
16767,7116,68,10s,5,61,14.231999999999973,5.241999999999962,1,10
16768,7117,68,10s,5,62,14.858000000000176,4.99799999999982,1,10
16769,7118,68,10s,5,63,9.756000000000084,10.596000000000004,0,10
16770,7119,68,10s,5,64,18.432000000000016,4.182000000000016,1,10
16771,7120,68,10s,5,65,15.564000000000078,4.713999999999942,1,10
16772,7121,68,10s,5,66,17.11999999999989,4.954000000000178,1,10
16773,7122,68,10s,5,67,8.187999999999874,10.731999999999973,0,10
16774,7123,68,10s,5,68,9.80600000000004,10.645999999999958,0,10
16775,7124,68,10s,5,69,16.903999999999996,4.701999999999998,1,10
16776,7125,68,10s,5,70,12.761999999999944,6.266000000000076,1,10
16777,7126,68,10s,5,71,9.403999999999996,10.826000000000022,0,10
16778,7127,68,10s,5,72,15.826000000000022,4.339999999999918,1,10
16779,7128,68,10s,5,73,12.55600000000004,5.655999999999949,1,10
16780,7129,68,10s,5,74,17.70600000000013,5.173999999999978,1,10
16781,7130,68,10s,5,75,11.455999999999904,5.1460000000001855,1,10
16782,7131,68,10s,5,76,12.381999999999834,4.5499999999999545,1,10
16783,7132,68,10s,5,77,6.996000000000095,10.60200000000009,0,10
16784,7133,68,10s,5,78,11.629999999999882,5.683999999999969,1,10
16785,7134,68,10s,5,79,8.933999999999969,10.951999999999998,0,10
16786,7135,68,10s,5,80,20.44000000000005,6.122000000000071,1,10
16787,7136,68,10s,5,81,5.317999999999984,10.846000000000004,0,10
16788,7137,68,10s,5,82,12.97199999999998,3.9200000000000728,1,10
16789,7138,68,10s,5,83,13.41599999999994,6.317999999999984,1,10
16790,7139,68,10s,5,84,13.832000000000107,5.103999999999815,1,10
16791,7140,68,10s,5,85,8.104000000000042,14.673999999999978,0,10
16792,7141,68,10s,5,86,17.590000000000146,4.597999999999956,1,10
16793,7142,68,10s,5,87,10.519999999999982,6.920000000000073,1,10
16794,7143,68,10s,5,88,13.881999999999834,5.822000000000116,1,10
16795,7144,68,10s,5,89,9.30600000000004,10.919999999999844,0,10
16796,7145,68,10s,5,90,9.394000000000004,10.88000000000011,0,10
16797,7146,68,10s,5,91,9.947999999999864,10.704000000000178,0,10
16798,7147,68,10s,5,92,15.113999999999804,6.152000000000044,1,10
16799,7148,68,10s,5,93,17.772000000000162,6.361999999999853,1,10
16800,7149,68,10s,5,94,19.57799999999997,8.014000000000124,1,10
16801,7150,68,10s,5,95,0.1479999999999108,0.0620000000001255,0,10
16802,7151,68,10s,5,96,13.89799999999991,4.8900000000001,1,10
16803,7152,68,10s,5,97,14.327999999999976,5.753999999999905,1,10
16804,7153,68,10s,5,98,15.018000000000027,6.268000000000029,1,10
16805,7154,68,10s,5,99,14.769999999999982,5.857999999999947,1,10
16806,7155,68,10s,5,100,12.726000000000113,,1,10
16807,7156,68,10s,6,1,0.1260000000000012,0.0820000000000007,0,10
16808,7157,68,10s,6,2,8.131999999999998,10.544000000000004,0,10
16809,7158,68,10s,6,3,11.125999999999998,5.310000000000002,1,10
16810,7159,68,10s,6,4,12.215999999999994,4.26400000000001,1,10
16811,7160,68,10s,6,5,11.629999999999995,13.269999999999996,1,10
16812,7161,68,10s,6,6,14.569999999999991,9.048000000000002,1,10
16813,7162,68,10s,6,7,18.32000000000002,9.623999999999995,1,10
16814,7163,68,10s,6,8,0.9359999999999786,0.0560000000000115,0,10
16815,7164,68,10s,6,9,11.271999999999991,4.961999999999989,1,10
16816,7165,68,10s,6,10,14.524,9.76600000000002,1,10
16817,7166,68,10s,6,11,12.25399999999999,3.859999999999985,1,10
16818,7167,68,10s,6,12,14.674000000000008,3.2700000000000102,1,10
16819,7168,68,10s,6,13,10.24799999999999,4.230000000000018,1,10
16820,7169,68,10s,6,14,9.365999999999984,10.718000000000018,0,10
16821,7170,68,10s,6,15,15.337999999999964,3.915999999999997,1,10
16822,7171,68,10s,6,16,13.140000000000043,7.069999999999993,1,10
16823,7172,68,10s,6,17,8.336000000000013,10.845999999999949,0,10
16824,7173,68,10s,6,18,1.2560000000000286,0.0419999999999731,0,10
16825,7174,68,10s,6,19,14.590000000000032,5.9459999999999695,1,10
16826,7175,68,10s,6,20,14.129999999999995,6.5680000000000405,1,10
16827,7176,68,10s,6,21,13.47199999999998,9.78000000000003,1,10
16828,7177,68,10s,6,22,0.0359999999999445,0.1280000000000427,0,10
16829,7178,68,10s,6,23,12.49799999999999,7.9360000000000355,1,10
16830,7179,68,10s,6,24,16.303999999999974,6.641999999999996,1,10
16831,7180,68,10s,6,25,15.950000000000044,4.963999999999999,1,10
16832,7181,68,10s,6,26,10.805999999999983,8.71999999999997,1,10
16833,7182,68,10s,6,27,12.238000000000056,5.521999999999935,1,10
16834,7183,68,10s,6,28,10.344000000000053,5.802000000000021,1,10
16835,7184,68,10s,6,29,9.230000000000018,10.723999999999933,0,10
16836,7185,68,10s,6,30,13.950000000000044,4.645999999999958,1,10
16837,7186,68,10s,6,31,10.906000000000065,10.879999999999995,1,10
16838,7187,68,10s,6,32,12.513999999999896,5.186000000000036,1,10
16839,7188,68,10s,6,33,11.289999999999964,5.104000000000042,1,10
16840,7189,68,10s,6,34,10.49599999999998,4.26400000000001,1,10
16841,7190,68,10s,6,35,11.451999999999998,6.057999999999993,1,10
16842,7191,68,10s,6,36,10.738000000000056,5.389999999999986,1,10
16843,7192,68,10s,6,37,9.120000000000005,11.059999999999944,0,10
16844,7193,68,10s,6,38,10.512000000000056,8.605999999999995,1,10
16845,7194,68,10s,6,39,14.798000000000002,6.769999999999982,1,10
16846,7195,68,10s,6,40,14.72199999999998,4.786000000000058,1,10
16847,7196,68,10s,6,41,11.541999999999916,6.432000000000016,1,10
16848,7197,68,10s,6,42,12.388000000000034,3.745999999999981,1,10
16849,7198,68,10s,6,43,11.730000000000018,5.577999999999975,1,10
16850,7199,68,10s,6,44,12.370000000000005,5.142000000000053,1,10
16851,7200,68,10s,6,45,9.005999999999972,10.94799999999998,0,10
16852,7201,68,10s,6,46,17.144000000000005,5.3700000000000045,1,10
16853,7202,68,10s,6,47,20.46199999999999,4.635999999999967,1,10
16854,7203,68,10s,6,48,10.712000000000105,6.529999999999973,1,10
16855,7204,68,10s,6,49,10.50400000000002,5.65199999999993,1,10
16856,7205,68,10s,6,50,7.420000000000073,11.061999999999898,0,10
16857,7206,68,10s,6,51,12.378000000000045,6.07000000000005,1,10
16858,7207,68,10s,6,52,10.029999999999973,8.5,1,10
16859,7208,68,10s,6,53,11.686000000000035,5.153999999999996,1,10
16860,7209,68,10s,6,54,10.418000000000006,4.417999999999893,1,10
16861,7210,68,10s,6,55,0.1660000000001673,10.863999999999804,0,10
16862,7211,68,10s,6,56,7.97199999999998,10.704000000000178,0,10
16863,7212,68,10s,6,57,14.697999999999864,6.236000000000104,1,10
16864,7213,68,10s,6,58,9.470000000000027,10.942000000000007,0,10
16865,7214,68,10s,6,59,17.839999999999918,4.480000000000018,1,10
16866,7215,68,10s,6,60,12.192000000000007,5.783999999999878,1,10
16867,7216,68,10s,6,61,11.882000000000062,4.491999999999962,1,10
16868,7217,68,10s,6,62,8.75,10.840000000000146,0,10
16869,7218,68,10s,6,63,19.773999999999887,4.569999999999936,1,10
16870,7219,68,10s,6,64,11.678000000000113,6.786000000000058,1,10
16871,7220,68,10s,6,65,10.101999999999862,5.816000000000031,1,10
16872,7221,68,10s,6,66,10.496000000000096,8.461999999999989,1,10
16873,7222,68,10s,6,67,9.197999999999864,11.040000000000193,0,10
16874,7223,68,10s,6,68,16.577999999999975,5.653999999999996,1,10
16875,7224,68,10s,6,69,12.88799999999992,4.966000000000122,1,10
16876,7225,68,10s,6,70,10.39799999999991,3.9680000000000746,1,10
16877,7226,68,10s,6,71,11.339999999999918,6.213999999999942,1,10
16878,7227,68,10s,6,72,0.1820000000000163,0.0540000000000873,0,10
16879,7228,68,10s,6,73,11.565999999999804,5.888000000000147,1,10
16880,7229,68,10s,6,74,11.152000000000044,9.357999999999947,1,10
16881,7230,68,10s,6,75,6.559999999999945,10.847999999999956,0,10
16882,7231,68,10s,6,76,9.816000000000033,10.776000000000067,0,10
16883,7232,68,10s,6,77,12.624000000000024,5.179999999999836,1,10
16884,7233,68,10s,6,78,11.328000000000202,4.669999999999845,1,10
16885,7234,68,10s,6,79,9.470000000000027,10.86200000000008,0,10
16886,7235,68,10s,6,80,13.865999999999984,4.495999999999867,1,10
16887,7236,68,10s,6,81,12.776000000000067,4.279999999999973,1,10
16888,7237,68,10s,6,82,9.298000000000002,10.847999999999956,0,10
16889,7238,68,10s,6,83,13.710000000000036,3.80600000000004,1,10
16890,7239,68,10s,6,84,9.688000000000102,10.985999999999876,0,10
16891,7240,68,10s,6,85,11.256000000000084,4.185999999999922,1,10
16892,7241,68,10s,6,86,12.829999999999927,7.332000000000107,1,10
16893,7242,68,10s,6,87,10.355999999999996,22.809999999999945,1,10
16894,7243,68,10s,6,88,15.36200000000008,4.05399999999986,1,10
16895,7244,68,10s,6,89,12.090000000000146,4.420000000000073,1,10
16896,7245,68,10s,6,90,7.381999999999834,10.802000000000136,0,10
16897,7246,68,10s,6,91,19.243999999999915,3.69399999999996,1,10
16898,7247,68,10s,6,92,8.271999999999935,10.90800000000013,0,10
16899,7248,68,10s,6,93,17.190000000000055,4.30600000000004,1,10
16900,7249,68,10s,6,94,16.21199999999999,4.8259999999997945,1,10
16901,7250,68,10s,6,95,8.996000000000095,10.844000000000053,0,10
16902,7251,68,10s,6,96,20.950000000000045,5.442000000000007,1,10
16903,7252,68,10s,6,97,9.801999999999907,10.731999999999973,0,10
16904,7253,68,10s,6,98,18.75,3.155999999999949,1,10
16905,7254,68,10s,6,99,8.522000000000162,10.77599999999984,0,10
16906,7255,68,10s,6,100,15.314000000000078,,1,10
16907,7256,69,5s,1,1,9.218000000000004,5.385999999999996,0,10
16908,7257,69,5s,1,2,8.850000000000001,5.216000000000001,0,10
16909,7258,69,5s,1,3,13.379999999999995,2.4180000000000064,1,10
16910,7259,69,5s,1,4,9.945999999999998,5.197999999999993,0,10
16911,7260,69,5s,1,5,9.826000000000008,5.238,0,10
16912,7261,69,5s,1,6,0.0960000000000036,0.039999999999992,0,10
16913,7262,69,5s,1,7,10.778000000000006,2.084000000000003,1,10
16914,7263,69,5s,1,8,9.921999999999995,5.225999999999999,0,10
16915,7264,69,5s,1,9,0.0639999999999929,0.02800000000002,0,10
16916,7265,69,5s,1,10,10.132000000000003,1.925999999999988,1,10
16917,7266,69,5s,1,11,10.080000000000013,3.3640000000000043,1,10
16918,7267,69,5s,1,12,9.126000000000005,5.201999999999998,0,10
16919,7268,69,5s,1,13,8.861999999999995,5.192000000000007,0,10
16920,7269,69,5s,1,14,12.193999999999988,1.9019999999999868,1,10
16921,7270,69,5s,1,15,10.176000000000016,2.138000000000005,1,10
16922,7271,69,5s,1,16,9.163999999999987,5.402000000000015,0,10
16923,7272,69,5s,1,17,10.107999999999976,3.0080000000000098,1,10
16924,7273,69,5s,1,18,9.172000000000024,5.19199999999995,0,10
16925,7274,69,5s,1,19,0.5320000000000391,0.0279999999999631,0,10
16926,7275,69,5s,1,20,8.48399999999998,5.26600000000002,0,10
16927,7276,69,5s,1,21,8.913999999999987,5.194000000000017,0,10
16928,7277,69,5s,1,22,0.3019999999999641,0.1040000000000418,0,10
16929,7278,69,5s,1,23,9.756000000000029,5.430000000000007,0,10
16930,7279,69,5s,1,24,1.4399999999999975,0.0219999999999913,0,10
16931,7280,69,5s,1,25,9.846000000000004,5.23599999999999,0,10
16932,7281,69,5s,1,26,8.129999999999995,5.220000000000027,0,10
16933,7282,69,5s,1,27,9.613999999999976,5.256000000000029,0,10
16934,7283,69,5s,1,28,9.977999999999952,5.232000000000028,0,10
16935,7284,69,5s,1,29,8.442000000000007,5.199999999999989,0,10
16936,7285,69,5s,1,30,1.7160000000000082,0.0380000000000109,0,10
16937,7286,69,5s,1,31,10.19599999999997,1.7440000000000282,1,10
16938,7287,69,5s,1,32,11.74799999999999,2.834000000000003,1,10
16939,7288,69,5s,1,33,7.339999999999975,5.2760000000000105,0,10
16940,7289,69,5s,1,34,11.038000000000013,1.8759999999999764,1,10
16941,7290,69,5s,1,35,9.03000000000003,5.217999999999961,0,10
16942,7291,69,5s,1,36,0.9320000000000164,0.0339999999999918,0,10
16943,7292,69,5s,1,37,9.704000000000008,0.0360000000000013,0,10
16944,7293,69,5s,1,38,3.223999999999989,0.0480000000000018,0,10
16945,7294,69,5s,1,39,9.553999999999974,5.194000000000074,0,10
16946,7295,69,5s,1,40,11.49599999999998,2.6079999999999472,1,10
16947,7296,69,5s,1,41,10.54600000000005,1.983999999999924,1,10
16948,7297,69,5s,1,42,11.276000000000067,1.9840000000000373,1,10
16949,7298,69,5s,1,43,9.69399999999996,5.241999999999962,0,10
16950,7299,69,5s,1,44,0.0860000000000127,0.0320000000000391,0,10
16951,7300,69,5s,1,45,11.048000000000002,2.093999999999937,1,10
16952,7301,69,5s,1,46,8.360000000000014,5.262000000000057,0,10
16953,7302,69,5s,1,47,9.399999999999975,6.613999999999919,0,10
16954,7303,69,5s,1,48,9.50400000000002,5.461999999999989,0,10
16955,7304,69,5s,1,49,10.124000000000024,1.79200000000003,1,10
16956,7305,69,5s,1,50,12.255999999999972,2.02800000000002,1,10
16957,7306,69,5s,1,51,10.230000000000018,2.5259999999999536,1,10
16958,7307,69,5s,1,52,10.269999999999982,0.0240000000000009,1,10
16959,7308,69,5s,1,53,0.2240000000000463,5.509999999999991,0,10
16960,7309,69,5s,1,54,2.368000000000052,0.1099999999998999,0,10
16961,7310,69,5s,1,55,11.081999999999994,2.382000000000062,1,10
16962,7311,69,5s,1,56,9.75,5.343999999999937,0,10
16963,7312,69,5s,1,57,11.951999999999998,1.7300000000000182,1,10
16964,7313,69,5s,1,58,10.488000000000056,2.2819999999999254,1,10
16965,7314,69,5s,1,59,9.716000000000008,5.22199999999998,0,10
16966,7315,69,5s,1,60,12.566000000000033,2.3319999999999936,1,10
16967,7316,69,5s,1,61,11.066000000000033,1.9500000000000453,1,10
16968,7317,69,5s,1,62,0.405999999999949,0.0339999999999918,0,10
16969,7318,69,5s,1,63,11.97199999999998,2.124000000000024,1,10
16970,7319,69,5s,1,64,10.851999999999975,2.296000000000049,1,10
16971,7320,69,5s,1,65,9.63799999999992,5.274000000000001,0,10
16972,7321,69,5s,1,66,11.566000000000033,1.6820000000000164,1,10
16973,7322,69,5s,1,67,10.418000000000006,2.48599999999999,1,10
16974,7323,69,5s,1,68,11.620000000000005,2.0259999999999536,1,10
16975,7324,69,5s,1,69,9.700000000000044,5.241999999999962,0,10
16976,7325,69,5s,1,70,11.524,2.4279999999999973,1,10
16977,7326,69,5s,1,71,10.80200000000002,5.203999999999951,1,10
16978,7327,69,5s,1,72,12.228000000000064,2.72199999999998,1,10
16979,7328,69,5s,1,73,9.990000000000007,5.248000000000047,0,10
16980,7329,69,5s,1,74,10.635999999999967,2.8239999999999554,1,10
16981,7330,69,5s,1,75,10.958000000000084,1.949999999999932,1,10
16982,7331,69,5s,1,76,11.970000000000027,2.3759999999999764,1,10
16983,7332,69,5s,1,77,11.370000000000005,3.01400000000001,1,10
16984,7333,69,5s,1,78,12.795999999999935,2.173999999999978,1,10
16985,7334,69,5s,1,79,14.00200000000018,4.377999999999929,1,10
16986,7335,69,5s,1,80,10.627999999999927,2.5779999999999745,1,10
16987,7336,69,5s,1,81,13.200000000000044,3.1700000000000728,1,10
16988,7337,69,5s,1,82,10.3599999999999,2.1400000000001,1,10
16989,7338,69,5s,1,83,11.965999999999894,2.8700000000001182,1,10
16990,7339,69,5s,1,84,12.142000000000053,2.201999999999998,1,10
16991,7340,69,5s,1,85,11.767999999999802,2.8040000000000878,1,10
16992,7341,69,5s,1,86,14.579999999999927,3.3759999999999764,1,10
16993,7342,69,5s,1,87,11.592000000000098,2.9039999999999964,1,10
16994,7343,69,5s,1,88,10.491999999999962,2.145999999999958,1,10
16995,7344,69,5s,1,89,11.105999999999996,2.5779999999999745,1,10
16996,7345,69,5s,1,90,9.176000000000158,5.4379999999998745,0,10
16997,7346,69,5s,1,91,9.817999999999984,5.598000000000184,0,10
16998,7347,69,5s,1,92,11.182000000000016,2.699999999999818,1,10
16999,7348,69,5s,1,93,11.577999999999976,9.688000000000102,1,10
17000,7349,69,5s,1,94,12.092000000000098,2.6259999999999764,1,10
17001,7350,69,5s,1,95,12.172000000000024,2.2919999999999163,1,10
17002,7351,69,5s,1,96,10.85200000000009,6.467999999999847,1,10
17003,7352,69,5s,1,97,11.648000000000138,2.6099999999999,1,10
17004,7353,69,5s,1,98,10.973999999999933,3.228000000000065,1,10
17005,7354,69,5s,1,99,9.779999999999973,5.317999999999984,0,10
17006,7355,69,5s,1,100,9.648000000000138,,0,10
17007,7356,69,5s,2,1,6.899999999999999,5.314,0,10
17008,7357,69,5s,2,2,8.910000000000004,5.241999999999997,0,10
17009,7358,69,5s,2,3,7.458000000000005,5.286000000000001,0,10
17010,7359,69,5s,2,4,9.425999999999988,5.222000000000008,0,10
17011,7360,69,5s,2,5,1.4639999999999986,0.0259999999999962,0,10
17012,7361,69,5s,2,6,9.698000000000008,5.179999999999993,0,10
17013,7362,69,5s,2,7,11.013999999999996,1.9180000000000064,1,10
17014,7363,69,5s,2,8,10.651999999999989,1.6720000000000257,1,10
17015,7364,69,5s,2,9,11.601999999999975,2.6340000000000146,1,10
17016,7365,69,5s,2,10,0.2280000000000086,0.1479999999999961,0,10
17017,7366,69,5s,2,11,10.134000000000016,1.5699999999999932,1,10
17018,7367,69,5s,2,12,9.888000000000003,5.187999999999988,0,10
17019,7368,69,5s,2,13,8.942000000000007,5.211999999999989,0,10
17020,7369,69,5s,2,14,8.944000000000017,5.199999999999989,0,10
17021,7370,69,5s,2,15,0.0480000000000018,0.0780000000000029,0,10
17022,7371,69,5s,2,16,10.482,2.1500000000000057,1,10
17023,7372,69,5s,2,17,9.891999999999996,5.177999999999997,0,10
17024,7373,69,5s,2,18,11.431999999999988,1.6580000000000157,1,10
17025,7374,69,5s,2,19,8.04000000000002,5.23599999999999,0,10
17026,7375,69,5s,2,20,1.9459999999999693,0.0320000000000391,0,10
17027,7376,69,5s,2,21,9.501999999999953,5.214000000000056,0,10
17028,7377,69,5s,2,22,7.8799999999999955,5.2239999999999895,0,10
17029,7378,69,5s,2,23,11.625999999999976,1.603999999999985,1,10
17030,7379,69,5s,2,24,11.240000000000007,1.367999999999995,1,10
17031,7380,69,5s,2,25,9.340000000000032,5.216000000000008,0,10
17032,7381,69,5s,2,26,10.847999999999956,2.372000000000014,1,10
17033,7382,69,5s,2,27,8.367999999999995,5.437999999999988,0,10
17034,7383,69,5s,2,28,10.078000000000031,2.0740000000000123,1,10
17035,7384,69,5s,2,29,12.539999999999964,1.670000000000016,1,10
17036,7385,69,5s,2,30,0.0360000000000013,0.0520000000000209,0,10
